student_id,ans_labels,ans,sub_ind,score
45607613,1,1,1,1
45607613,2,1,1,1
45607613,3,1,1,1
45869162,1,0,2,0.5
45869162,2,0.75,2,0.5
45869162,3,0.75,2,0.5
45903883,1,1,3,0.916666666666667
45903883,2,1,3,0.916666666666667
45903883,3,0.75,3,0.916666666666667
45635927,1,0.75,4,0.916666666666667
45635927,2,1,4,0.916666666666667
45635927,3,1,4,0.916666666666667
41465806,1,1,5,1
41465806,2,1,5,1
41465806,3,1,5,1
46355510,1,0,6,0.583333333333333
46355510,2,0.75,6,0.583333333333333
46355510,3,1,6,0.583333333333333
46014314,1,1,7,0.833333333333333
46014314,2,0.75,7,0.833333333333333
46014314,3,0.75,7,0.833333333333333
45898448,1,0,8,0.666666666666667
45898448,2,1,8,0.666666666666667
45898448,3,1,8,0.666666666666667
46356681,1,1,9,1
46356681,2,1,9,1
46356681,3,1,9,1
46428658,1,0,10,0.583333333333333
46428658,2,0.75,10,0.583333333333333
46428658,3,1,10,0.583333333333333
46377131,1,0.75,11,0.75
46377131,2,0.75,11,0.75
46377131,3,0.75,11,0.75
453817766,1,1,12,0.916666666666667
453817766,2,0.75,12,0.916666666666667
453817766,3,1,12,0.916666666666667
46475419,1,1,13,0.916666666666667
46475419,2,0.75,13,0.916666666666667
46475419,3,1,13,0.916666666666667
45380732,1,1,14,0.833333333333333
45380732,2,0.75,14,0.833333333333333
45380732,3,0.75,14,0.833333333333333
45383219,1,1,15,1
45383219,2,1,15,1
45383219,3,1,15,1
45984417,1,1,16,1
45984417,2,1,16,1
45984417,3,1,16,1
45636087,1,1,17,0.916666666666667
45636087,2,0.75,17,0.916666666666667
45636087,3,1,17,0.916666666666667
45971188,1,0,18,0.583333333333333
45971188,2,0.75,18,0.583333333333333
45971188,3,1,18,0.583333333333333
45658218,1,0,19,0.5
45658218,2,0.75,19,0.5
45658218,3,0.75,19,0.5
45957770,1,0.75,20,0.916666666666667
45957770,2,1,20,0.916666666666667
45957770,3,1,20,0.916666666666667
46350160,1,0.75,21,0.833333333333333
46350160,2,1,21,0.833333333333333
46350160,3,0.75,21,0.833333333333333
46399054,1,0.75,22,0.916666666666667
46399054,2,1,22,0.916666666666667
46399054,3,1,22,0.916666666666667
46430393,1,1,23,1
46430393,2,1,23,1
46430393,3,1,23,1
46302751,1,1,24,1
46302751,2,1,24,1
46302751,3,1,24,1
45344361,1,0.75,25,0.916666666666667
45344361,2,1,25,0.916666666666667
45344361,3,1,25,0.916666666666667
46411356,1,1,26,0.916666666666667
46411356,2,1,26,0.916666666666667
46411356,3,0.75,26,0.916666666666667
46422676,1,1,27,0.916666666666667
46422676,2,1,27,0.916666666666667
46422676,3,0.75,27,0.916666666666667
45658145,1,1,28,0.916666666666667
45658145,2,0.75,28,0.916666666666667
45658145,3,1,28,0.916666666666667
45883769,1,0.75,29,0.916666666666667
45883769,2,1,29,0.916666666666667
45883769,3,1,29,0.916666666666667
45655391,1,0,30,0.5
45655391,2,0.75,30,0.5
45655391,3,0.75,30,0.5
46356452,1,0.75,31,0.833333333333333
46356452,2,1,31,0.833333333333333
46356452,3,0.75,31,0.833333333333333
45409188,1,1,32,1
45409188,2,1,32,1
45409188,3,1,32,1
45161453,1,0.75,33,0.916666666666667
45161453,2,1,33,0.916666666666667
45161453,3,1,33,0.916666666666667
45340536,1,1,34,1
45340536,2,1,34,1
45340536,3,1,34,1
46450505,1,0,35,0.166666666666667
46450505,2,0.5,35,0.166666666666667
46450505,3,0,35,0.166666666666667
45825394,1,1,36,1
45825394,2,1,36,1
45825394,3,1,36,1
45401551,1,1,37,0.916666666666667
45401551,2,0.75,37,0.916666666666667
45401551,3,1,37,0.916666666666667
46437460,1,0,38,0.25
46437460,2,0.75,38,0.25
46437460,3,0,38,0.25
45237182,1,0,39,0.166666666666667
