student_id,ans_labels,ans,sub_ind,n_correct,n_total,score,penalty
45889899,ans_1_test_stat_obs,correct,1,5,19,26.3157894736842,1
45889899,ans_1_critical_value_lower,incorrect,1,5,19,26.3157894736842,1
45889899,ans_1_critical_value_upper,incorrect,1,5,19,26.3157894736842,1
45889899,ans_1_CI_lower,incorrect,1,5,19,26.3157894736842,1
45889899,ans_1_CI_upper,incorrect,1,5,19,26.3157894736842,1
45889899,ans_1_p_value,incorrect,1,5,19,26.3157894736842,1
45889899,ans_2_test_stat_obs,correct,1,5,19,26.3157894736842,1
45889899,ans_2_p_value,correct,1,5,19,26.3157894736842,1
45889899,ans_3_critical_value_lower,incorrect,1,5,19,26.3157894736842,1
45889899,ans_3_critical_value_upper,incorrect,1,5,19,26.3157894736842,1
45889899,ans_3_CI_lower,incorrect,1,5,19,26.3157894736842,1
45889899,ans_3_CI_upper,incorrect,1,5,19,26.3157894736842,1
45889899,ans_3_p_value,incorrect,1,5,19,26.3157894736842,1
45889899,ans_4a,correct,1,5,19,26.3157894736842,1
45889899,ans_4b,incorrect,1,5,19,26.3157894736842,1
45889899,ans_4c,incorrect,1,5,19,26.3157894736842,1
45889899,ans_4d,incorrect,1,5,19,26.3157894736842,1
45889899,ans_4e,correct,1,5,19,26.3157894736842,1
45889899,ans_4f,incorrect,1,5,19,26.3157894736842,1
46452389,ans_1_test_stat_obs,incorrect,2,7,19,36.8421052631579,1
46452389,ans_1_critical_value_lower,incorrect,2,7,19,36.8421052631579,1
46452389,ans_1_critical_value_upper,incorrect,2,7,19,36.8421052631579,1
46452389,ans_1_CI_lower,incorrect,2,7,19,36.8421052631579,1
46452389,ans_1_CI_upper,incorrect,2,7,19,36.8421052631579,1
46452389,ans_1_p_value,incorrect,2,7,19,36.8421052631579,1
46452389,ans_2_test_stat_obs,incorrect,2,7,19,36.8421052631579,1
46452389,ans_2_p_value,correct,2,7,19,36.8421052631579,1
46452389,ans_3_critical_value_lower,incorrect,2,7,19,36.8421052631579,1
46452389,ans_3_critical_value_upper,incorrect,2,7,19,36.8421052631579,1
46452389,ans_3_CI_lower,incorrect,2,7,19,36.8421052631579,1
46452389,ans_3_CI_upper,incorrect,2,7,19,36.8421052631579,1
46452389,ans_3_p_value,incorrect,2,7,19,36.8421052631579,1
46452389,ans_4a,correct,2,7,19,36.8421052631579,1
46452389,ans_4b,correct,2,7,19,36.8421052631579,1
46452389,ans_4c,correct,2,7,19,36.8421052631579,1
46452389,ans_4d,correct,2,7,19,36.8421052631579,1
46452389,ans_4e,correct,2,7,19,36.8421052631579,1
46452389,ans_4f,correct,2,7,19,36.8421052631579,1
46349219,ans_1_test_stat_obs,correct,3,6,19,31.5789473684211,1
46349219,ans_1_critical_value_lower,incorrect,3,6,19,31.5789473684211,1
46349219,ans_1_critical_value_upper,incorrect,3,6,19,31.5789473684211,1
46349219,ans_1_CI_lower,incorrect,3,6,19,31.5789473684211,1
46349219,ans_1_CI_upper,incorrect,3,6,19,31.5789473684211,1
46349219,ans_1_p_value,incorrect,3,6,19,31.5789473684211,1
46349219,ans_2_test_stat_obs,correct,3,6,19,31.5789473684211,1
