ans_labels,ans,sub_ind,student_id,n_correct,n_total,score
4b,TRUE,97,46422803,15,15,1
4c,TRUE,97,46422803,15,15,1
4d,TRUE,97,46422803,15,15,1
4e,TRUE,97,46422803,15,15,1
1a,TRUE,98,43699324,15,15,1
1b,TRUE,98,43699324,15,15,1
1c,TRUE,98,43699324,15,15,1
1d,TRUE,98,43699324,15,15,1
2a,TRUE,98,43699324,15,15,1
2b,TRUE,98,43699324,15,15,1
2c,TRUE,98,43699324,15,15,1
2d,TRUE,98,43699324,15,15,1
3a,TRUE,98,43699324,15,15,1
3b,TRUE,98,43699324,15,15,1
4a,TRUE,98,43699324,15,15,1
4b,TRUE,98,43699324,15,15,1
4c,TRUE,98,43699324,15,15,1
4d,TRUE,98,43699324,15,15,1
4e,TRUE,98,43699324,15,15,1
1a,TRUE,99,46388273,15,15,1
1b,TRUE,99,46388273,15,15,1
1c,TRUE,99,46388273,15,15,1
1d,TRUE,99,46388273,15,15,1
2a,TRUE,99,46388273,15,15,1
2b,TRUE,99,46388273,15,15,1
2c,TRUE,99,46388273,15,15,1
2d,TRUE,99,46388273,15,15,1
3a,TRUE,99,46388273,15,15,1
3b,TRUE,99,46388273,15,15,1
4a,TRUE,99,46388273,15,15,1
4b,TRUE,99,46388273,15,15,1
4c,TRUE,99,46388273,15,15,1
4d,TRUE,99,46388273,15,15,1
4e,TRUE,99,46388273,15,15,1
1a,TRUE,100,46394990,14,15,0.933333333333333
1b,TRUE,100,46394990,14,15,0.933333333333333
1c,TRUE,100,46394990,14,15,0.933333333333333
1d,TRUE,100,46394990,14,15,0.933333333333333
2a,TRUE,100,46394990,14,15,0.933333333333333
2b,TRUE,100,46394990,14,15,0.933333333333333
2c,TRUE,100,46394990,14,15,0.933333333333333
2d,TRUE,100,46394990,14,15,0.933333333333333
3a,TRUE,100,46394990,14,15,0.933333333333333
3b,FALSE,100,46394990,14,15,0.933333333333333
4a,TRUE,100,46394990,14,15,0.933333333333333
4b,TRUE,100,46394990,14,15,0.933333333333333
4c,TRUE,100,46394990,14,15,0.933333333333333
4d,TRUE,100,46394990,14,15,0.933333333333333
4e,TRUE,100,46394990,14,15,0.933333333333333
1a,TRUE,101,46430393,15,15,1
1b,TRUE,101,46430393,15,15,1
1c,TRUE,101,46430393,15,15,1
1d,TRUE,101,46430393,15,15,1
2a,TRUE,101,46430393,15,15,1
2b,TRUE,101,46430393,15,15,1
2c,TRUE,101,46430393,15,15,1
2d,TRUE,101,46430393,15,15,1
3a,TRUE,101,46430393,15,15,1
3b,TRUE,101,46430393,15,15,1
4a,TRUE,101,46430393,15,15,1
4b,TRUE,101,46430393,15,15,1
4c,TRUE,101,46430393,15,15,1
4d,TRUE,101,46430393,15,15,1
4e,TRUE,101,46430393,15,15,1
1a,TRUE,102,45161453,15,15,1
1b,TRUE,102,45161453,15,15,1
1c,TRUE,102,45161453,15,15,1
1d,TRUE,102,45161453,15,15,1
2a,TRUE,102,45161453,15,15,1
2b,TRUE,102,45161453,15,15,1
2c,TRUE,102,45161453,15,15,1
2d,TRUE,102,45161453,15,15,1
3a,TRUE,102,45161453,15,15,1
3b,TRUE,102,45161453,15,15,1
4a,TRUE,102,45161453,15,15,1
4b,TRUE,102,45161453,15,15,1
4c,TRUE,102,45161453,15,15,1
4d,TRUE,102,45161453,15,15,1
4e,TRUE,102,45161453,15,15,1
1a,TRUE,103,46130802,13,15,0.866666666666667
1b,TRUE,103,46130802,13,15,0.866666666666667
1c,TRUE,103,46130802,13,15,0.866666666666667
1d,TRUE,103,46130802,13,15,0.866666666666667
2a,TRUE,103,46130802,13,15,0.866666666666667
2b,FALSE,103,46130802,13,15,0.866666666666667
2c,TRUE,103,46130802,13,15,0.866666666666667
2d,TRUE,103,46130802,13,15,0.866666666666667
3a,TRUE,103,46130802,13,15,0.866666666666667
3b,FALSE,103,46130802,13,15,0.866666666666667
4a,TRUE,103,46130802,13,15,0.866666666666667
4b,TRUE,103,46130802,13,15,0.866666666666667
4c,TRUE,103,46130802,13,15,0.866666666666667
4d,TRUE,103,46130802,13,15,0.866666666666667
4e,TRUE,103,46130802,13,15,0.866666666666667
1a,TRUE,104,46369198,7,15,0.466666666666667
1b,TRUE,104,46369198,7,15,0.466666666666667
1c,FALSE,104,46369198,7,15,0.466666666666667
1d,FALSE,104,46369198,7,15,0.466666666666667
2a,FALSE,104,46369198,7,15,0.466666666666667
2b,TRUE,104,46369198,7,15,0.466666666666667
2c,TRUE,104,46369198,7,15,0.466666666666667
2d,TRUE,104,46369198,7,15,0.466666666666667
3a,TRUE,104,46369198,7,15,0.466666666666667
3b,FALSE,104,46369198,7,15,0.466666666666667
4a,FALSE,104,46369198,7,15,0.466666666666667
4b,FALSE,104,46369198,7,15,0.466666666666667
4c,TRUE,104,46369198,7,15,0.466666666666667
4d,,104,46369198,7,15,0.466666666666667
4e,,104,46369198,7,15,0.466666666666667
1a,TRUE,105,45869162,10,15,0.666666666666667
1b,TRUE,105,45869162,10,15,0.666666666666667
1c,TRUE,105,45869162,10,15,0.666666666666667
1d,,105,45869162,10,15,0.666666666666667
2a,FALSE,105,45869162,10,15,0.666666666666667
2b,FALSE,105,45869162,10,15,0.666666666666667
2c,TRUE,105,45869162,10,15,0.666666666666667
2d,,105,45869162,10,15,0.666666666666667
3a,TRUE,105,45869162,10,15,0.666666666666667
3b,,105,45869162,10,15,0.666666666666667
4a,TRUE,105,45869162,10,15,0.666666666666667
4b,TRUE,105,45869162,10,15,0.666666666666667
4c,TRUE,105,45869162,10,15,0.666666666666667
4d,TRUE,105,45869162,10,15,0.666666666666667
4e,TRUE,105,45869162,10,15,0.666666666666667
1a,TRUE,106,46478388,14,15,0.933333333333333
1b,TRUE,106,46478388,14,15,0.933333333333333
1c,TRUE,106,46478388,14,15,0.933333333333333
1d,TRUE,106,46478388,14,15,0.933333333333333
2a,TRUE,106,46478388,14,15,0.933333333333333
2b,TRUE,106,46478388,14,15,0.933333333333333
2c,TRUE,106,46478388,14,15,0.933333333333333
2d,TRUE,106,46478388,14,15,0.933333333333333
3a,TRUE,106,46478388,14,15,0.933333333333333
3b,FALSE,106,46478388,14,15,0.933333333333333
4a,TRUE,106,46478388,14,15,0.933333333333333
4b,TRUE,106,46478388,14,15,0.933333333333333
4c,TRUE,106,46478388,14,15,0.933333333333333
4d,TRUE,106,46478388,14,15,0.933333333333333
4e,TRUE,106,46478388,14,15,0.933333333333333
1a,TRUE,107,45237182,11,15,0.733333333333333
1b,TRUE,107,45237182,11,15,0.733333333333333
1c,FALSE,107,45237182,11,15,0.733333333333333
1d,FALSE,107,45237182,11,15,0.733333333333333
2a,TRUE,107,45237182,11,15,0.733333333333333
2b,FALSE,107,45237182,11,15,0.733333333333333
2c,TRUE,107,45237182,11,15,0.733333333333333
2d,TRUE,107,45237182,11,15,0.733333333333333
3a,TRUE,107,45237182,11,15,0.733333333333333
3b,TRUE,107,45237182,11,15,0.733333333333333
4a,FALSE,107,45237182,11,15,0.733333333333333
4b,TRUE,107,45237182,11,15,0.733333333333333
4c,TRUE,107,45237182,11,15,0.733333333333333
4d,TRUE,107,45237182,11,15,0.733333333333333
4e,TRUE,107,45237182,11,15,0.733333333333333
1a,TRUE,108,46398155,8,15,0.533333333333333
1b,TRUE,108,46398155,8,15,0.533333333333333
1c,TRUE,108,46398155,8,15,0.533333333333333
1d,TRUE,108,46398155,8,15,0.533333333333333
2a,FALSE,108,46398155,8,15,0.533333333333333
2b,TRUE,108,46398155,8,15,0.533333333333333
2c,TRUE,108,46398155,8,15,0.533333333333333
2d,TRUE,108,46398155,8,15,0.533333333333333
3a,TRUE,108,46398155,8,15,0.533333333333333
3b,FALSE,108,46398155,8,15,0.533333333333333
4a,,108,46398155,8,15,0.533333333333333
4b,,108,46398155,8,15,0.533333333333333
4c,,108,46398155,8,15,0.533333333333333
4d,,108,46398155,8,15,0.533333333333333
4e,,108,46398155,8,15,0.533333333333333
1a,TRUE,109,46463933,13,15,0.866666666666667
1b,TRUE,109,46463933,13,15,0.866666666666667
1c,TRUE,109,46463933,13,15,0.866666666666667
1d,TRUE,109,46463933,13,15,0.866666666666667
2a,TRUE,109,46463933,13,15,0.866666666666667
2b,TRUE,109,46463933,13,15,0.866666666666667
2c,TRUE,109,46463933,13,15,0.866666666666667
2d,TRUE,109,46463933,13,15,0.866666666666667
3a,TRUE,109,46463933,13,15,0.866666666666667
3b,TRUE,109,46463933,13,15,0.866666666666667
4a,TRUE,109,46463933,13,15,0.866666666666667
4b,FALSE,109,46463933,13,15,0.866666666666667
4c,FALSE,109,46463933,13,15,0.866666666666667
4d,TRUE,109,46463933,13,15,0.866666666666667
4e,TRUE,109,46463933,13,15,0.866666666666667
1a,TRUE,110,45452490,12,15,0.8
1b,TRUE,110,45452490,12,15,0.8
1c,TRUE,110,45452490,12,15,0.8
1d,TRUE,110,45452490,12,15,0.8
2a,TRUE,110,45452490,12,15,0.8
2b,TRUE,110,45452490,12,15,0.8
2c,TRUE,110,45452490,12,15,0.8
2d,TRUE,110,45452490,12,15,0.8
3a,TRUE,110,45452490,12,15,0.8
3b,TRUE,110,45452490,12,15,0.8
4a,TRUE,110,45452490,12,15,0.8
4b,TRUE,110,45452490,12,15,0.8
4c,FALSE,110,45452490,12,15,0.8
4d,FALSE,110,45452490,12,15,0.8
4e,FALSE,110,45452490,12,15,0.8
1a,TRUE,111,45817766,15,15,1
1b,TRUE,111,45817766,15,15,1
1c,TRUE,111,45817766,15,15,1
1d,TRUE,111,45817766,15,15,1
2a,TRUE,111,45817766,15,15,1
2b,TRUE,111,45817766,15,15,1
2c,TRUE,111,45817766,15,15,1
2d,TRUE,111,45817766,15,15,1
3a,TRUE,111,45817766,15,15,1
3b,TRUE,111,45817766,15,15,1
4a,TRUE,111,45817766,15,15,1
4b,TRUE,111,45817766,15,15,1
4c,TRUE,111,45817766,15,15,1
4d,TRUE,111,45817766,15,15,1
4e,TRUE,111,45817766,15,15,1
1a,,112,46388826,1,15,0.0666666666666667
1b,,112,46388826,1,15,0.0666666666666667
1c,,112,46388826,1,15,0.0666666666666667
1d,,112,46388826,1,15,0.0666666666666667
2a,,112,46388826,1,15,0.0666666666666667
2b,,112,46388826,1,15,0.0666666666666667
2c,,112,46388826,1,15,0.0666666666666667
2d,,112,46388826,1,15,0.0666666666666667
3a,,112,46388826,1,15,0.0666666666666667
3b,,112,46388826,1,15,0.0666666666666667
4a,TRUE,112,46388826,1,15,0.0666666666666667
4b,FALSE,112,46388826,1,15,0.0666666666666667
4c,FALSE,112,46388826,1,15,0.0666666666666667
4d,FALSE,112,46388826,1,15,0.0666666666666667
4e,,112,46388826,1,15,0.0666666666666667
1a,TRUE,113,45725985,9,15,0.6
1b,TRUE,113,45725985,9,15,0.6
1c,FALSE,113,45725985,9,15,0.6
1d,FALSE,113,45725985,9,15,0.6
2a,TRUE,113,45725985,9,15,0.6
2b,TRUE,113,45725985,9,15,0.6
2c,TRUE,113,45725985,9,15,0.6
2d,FALSE,113,45725985,9,15,0.6
3a,TRUE,113,45725985,9,15,0.6
3b,FALSE,113,45725985,9,15,0.6
4a,TRUE,113,45725985,9,15,0.6
4b,TRUE,113,45725985,9,15,0.6
4c,TRUE,113,45725985,9,15,0.6
4d,FALSE,113,45725985,9,15,0.6
4e,FALSE,113,45725985,9,15,0.6
1a,TRUE,114,45380732,8,15,0.533333333333333
1b,TRUE,114,45380732,8,15,0.533333333333333
1c,TRUE,114,45380732,8,15,0.533333333333333
1d,,114,45380732,8,15,0.533333333333333
2a,TRUE,114,45380732,8,15,0.533333333333333
2b,TRUE,114,45380732,8,15,0.533333333333333
2c,TRUE,114,45380732,8,15,0.533333333333333
2d,TRUE,114,45380732,8,15,0.533333333333333
3a,TRUE,114,45380732,8,15,0.533333333333333
3b,,114,45380732,8,15,0.533333333333333
4a,FALSE,114,45380732,8,15,0.533333333333333
4b,FALSE,114,45380732,8,15,0.533333333333333
4c,,114,45380732,8,15,0.533333333333333
4d,,114,45380732,8,15,0.533333333333333
4e,,114,45380732,8,15,0.533333333333333
1a,TRUE,115,45951756,4,15,0.266666666666667
1b,TRUE,115,45951756,4,15,0.266666666666667
1c,TRUE,115,45951756,4,15,0.266666666666667
1d,,115,45951756,4,15,0.266666666666667
2a,FALSE,115,45951756,4,15,0.266666666666667
2b,,115,45951756,4,15,0.266666666666667
2c,,115,45951756,4,15,0.266666666666667
2d,,115,45951756,4,15,0.266666666666667
3a,TRUE,115,45951756,4,15,0.266666666666667
3b,,115,45951756,4,15,0.266666666666667
4a,FALSE,115,45951756,4,15,0.266666666666667
4b,,115,45951756,4,15,0.266666666666667
4c,,115,45951756,4,15,0.266666666666667
4d,,115,45951756,4,15,0.266666666666667
4e,,115,45951756,4,15,0.266666666666667
1a,TRUE,116,46766413,15,15,1
1b,TRUE,116,46766413,15,15,1
1c,TRUE,116,46766413,15,15,1
1d,TRUE,116,46766413,15,15,1
2a,TRUE,116,46766413,15,15,1
2b,TRUE,116,46766413,15,15,1
2c,TRUE,116,46766413,15,15,1
2d,TRUE,116,46766413,15,15,1
3a,TRUE,116,46766413,15,15,1
3b,TRUE,116,46766413,15,15,1
4a,TRUE,116,46766413,15,15,1
4b,TRUE,116,46766413,15,15,1
4c,TRUE,116,46766413,15,15,1
4d,TRUE,116,46766413,15,15,1
4e,TRUE,116,46766413,15,15,1
1a,TRUE,117,46355855,14,15,0.933333333333333
1b,TRUE,117,46355855,14,15,0.933333333333333
1c,TRUE,117,46355855,14,15,0.933333333333333
1d,TRUE,117,46355855,14,15,0.933333333333333
2a,TRUE,117,46355855,14,15,0.933333333333333
2b,FALSE,117,46355855,14,15,0.933333333333333
2c,TRUE,117,46355855,14,15,0.933333333333333
2d,TRUE,117,46355855,14,15,0.933333333333333
3a,TRUE,117,46355855,14,15,0.933333333333333
3b,TRUE,117,46355855,14,15,0.933333333333333
4a,TRUE,117,46355855,14,15,0.933333333333333
4b,TRUE,117,46355855,14,15,0.933333333333333
4c,TRUE,117,46355855,14,15,0.933333333333333
4d,TRUE,117,46355855,14,15,0.933333333333333
4e,TRUE,117,46355855,14,15,0.933333333333333
1a,TRUE,118,46437460,14,15,0.933333333333333
1b,TRUE,118,46437460,14,15,0.933333333333333
1c,TRUE,118,46437460,14,15,0.933333333333333
1d,TRUE,118,46437460,14,15,0.933333333333333
2a,FALSE,118,46437460,14,15,0.933333333333333
2b,TRUE,118,46437460,14,15,0.933333333333333
2c,TRUE,118,46437460,14,15,0.933333333333333
2d,TRUE,118,46437460,14,15,0.933333333333333
3a,TRUE,118,46437460,14,15,0.933333333333333
3b,TRUE,118,46437460,14,15,0.933333333333333
4a,TRUE,118,46437460,14,15,0.933333333333333
4b,TRUE,118,46437460,14,15,0.933333333333333
4c,TRUE,118,46437460,14,15,0.933333333333333
4d,TRUE,118,46437460,14,15,0.933333333333333
4e,TRUE,118,46437460,14,15,0.933333333333333
1a,TRUE,119,46462120,2,15,0.133333333333333
1b,FALSE,119,46462120,2,15,0.133333333333333
1c,,119,46462120,2,15,0.133333333333333
1d,,119,46462120,2,15,0.133333333333333
2a,TRUE,119,46462120,2,15,0.133333333333333
2b,,119,46462120,2,15,0.133333333333333
2c,,119,46462120,2,15,0.133333333333333
2d,,119,46462120,2,15,0.133333333333333
3a,,119,46462120,2,15,0.133333333333333
3b,,119,46462120,2,15,0.133333333333333
4a,,119,46462120,2,15,0.133333333333333
4b,,119,46462120,2,15,0.133333333333333
4c,,119,46462120,2,15,0.133333333333333
4d,,119,46462120,2,15,0.133333333333333
4e,,119,46462120,2,15,0.133333333333333
1a,TRUE,120,46349251,13,15,0.866666666666667
1b,TRUE,120,46349251,13,15,0.866666666666667
1c,FALSE,120,46349251,13,15,0.866666666666667
1d,FALSE,120,46349251,13,15,0.866666666666667
2a,TRUE,120,46349251,13,15,0.866666666666667
2b,TRUE,120,46349251,13,15,0.866666666666667
2c,TRUE,120,46349251,13,15,0.866666666666667
2d,TRUE,120,46349251,13,15,0.866666666666667
3a,TRUE,120,46349251,13,15,0.866666666666667
3b,TRUE,120,46349251,13,15,0.866666666666667
4a,TRUE,120,46349251,13,15,0.866666666666667
4b,TRUE,120,46349251,13,15,0.866666666666667
4c,TRUE,120,46349251,13,15,0.866666666666667
4d,TRUE,120,46349251,13,15,0.866666666666667
4e,TRUE,120,46349251,13,15,0.866666666666667
1a,TRUE,122,45468737,7,15,0.466666666666667
1b,TRUE,122,45468737,7,15,0.466666666666667
1c,,122,45468737,7,15,0.466666666666667
1d,TRUE,122,45468737,7,15,0.466666666666667
2a,,122,45468737,7,15,0.466666666666667
2b,,122,45468737,7,15,0.466666666666667
2c,,122,45468737,7,15,0.466666666666667
2d,,122,45468737,7,15,0.466666666666667
3a,TRUE,122,45468737,7,15,0.466666666666667
3b,TRUE,122,45468737,7,15,0.466666666666667
4a,TRUE,122,45468737,7,15,0.466666666666667
4b,TRUE,122,45468737,7,15,0.466666666666667
4c,,122,45468737,7,15,0.466666666666667
4d,FALSE,122,45468737,7,15,0.466666666666667
4e,,122,45468737,7,15,0.466666666666667
1a,TRUE,123,45310750,13,15,0.866666666666667
1b,TRUE,123,45310750,13,15,0.866666666666667
1c,TRUE,123,45310750,13,15,0.866666666666667
1d,TRUE,123,45310750,13,15,0.866666666666667
2a,TRUE,123,45310750,13,15,0.866666666666667
2b,TRUE,123,45310750,13,15,0.866666666666667
2c,TRUE,123,45310750,13,15,0.866666666666667
2d,TRUE,123,45310750,13,15,0.866666666666667
3a,TRUE,123,45310750,13,15,0.866666666666667
3b,TRUE,123,45310750,13,15,0.866666666666667
4a,TRUE,123,45310750,13,15,0.866666666666667
4b,TRUE,123,45310750,13,15,0.866666666666667
4c,TRUE,123,45310750,13,15,0.866666666666667
4d,,123,45310750,13,15,0.866666666666667
4e,,123,45310750,13,15,0.866666666666667
1a,TRUE,124,46492526,13,15,0.866666666666667
1b,TRUE,124,46492526,13,15,0.866666666666667
1c,TRUE,124,46492526,13,15,0.866666666666667
1d,TRUE,124,46492526,13,15,0.866666666666667
2a,FALSE,124,46492526,13,15,0.866666666666667
2b,TRUE,124,46492526,13,15,0.866666666666667
2c,TRUE,124,46492526,13,15,0.866666666666667
2d,TRUE,124,46492526,13,15,0.866666666666667
3a,TRUE,124,46492526,13,15,0.866666666666667
3b,TRUE,124,46492526,13,15,0.866666666666667
4a,FALSE,124,46492526,13,15,0.866666666666667
4b,TRUE,124,46492526,13,15,0.866666666666667
4c,TRUE,124,46492526,13,15,0.866666666666667
4d,TRUE,124,46492526,13,15,0.866666666666667
4e,TRUE,124,46492526,13,15,0.866666666666667
1a,,125,45537410,4,15,0.266666666666667
1b,TRUE,125,45537410,4,15,0.266666666666667
1c,TRUE,125,45537410,4,15,0.266666666666667
1d,TRUE,125,45537410,4,15,0.266666666666667
2a,FALSE,125,45537410,4,15,0.266666666666667
2b,FALSE,125,45537410,4,15,0.266666666666667
2c,TRUE,125,45537410,4,15,0.266666666666667
2d,FALSE,125,45537410,4,15,0.266666666666667
3a,,125,45537410,4,15,0.266666666666667
3b,FALSE,125,45537410,4,15,0.266666666666667
4a,,125,45537410,4,15,0.266666666666667
4b,,125,45537410,4,15,0.266666666666667
4c,,125,45537410,4,15,0.266666666666667
4d,,125,45537410,4,15,0.266666666666667
4e,,125,45537410,4,15,0.266666666666667
1a,TRUE,126,46557989,3,15,0.2
1b,TRUE,126,46557989,3,15,0.2
1c,FALSE,126,46557989,3,15,0.2
1d,FALSE,126,46557989,3,15,0.2
2a,TRUE,126,46557989,3,15,0.2
2b,FALSE,126,46557989,3,15,0.2
2c,FALSE,126,46557989,3,15,0.2
2d,FALSE,126,46557989,3,15,0.2
3a,,126,46557989,3,15,0.2
3b,FALSE,126,46557989,3,15,0.2
4a,FALSE,126,46557989,3,15,0.2
4b,FALSE,126,46557989,3,15,0.2
4c,,126,46557989,3,15,0.2
4d,,126,46557989,3,15,0.2
4e,,126,46557989,3,15,0.2
1a,TRUE,127,45811571,10,15,0.666666666666667
1b,,127,45811571,10,15,0.666666666666667
1c,,127,45811571,10,15,0.666666666666667
1d,,127,45811571,10,15,0.666666666666667
2a,TRUE,127,45811571,10,15,0.666666666666667
2b,TRUE,127,45811571,10,15,0.666666666666667
2c,TRUE,127,45811571,10,15,0.666666666666667
2d,FALSE,127,45811571,10,15,0.666666666666667
3a,TRUE,127,45811571,10,15,0.666666666666667
3b,FALSE,127,45811571,10,15,0.666666666666667
4a,TRUE,127,45811571,10,15,0.666666666666667
4b,TRUE,127,45811571,10,15,0.666666666666667
4c,TRUE,127,45811571,10,15,0.666666666666667
4d,TRUE,127,45811571,10,15,0.666666666666667
4e,TRUE,127,45811571,10,15,0.666666666666667
1a,TRUE,128,45981981,4,15,0.266666666666667
1b,TRUE,128,45981981,4,15,0.266666666666667
1c,TRUE,128,45981981,4,15,0.266666666666667
1d,,128,45981981,4,15,0.266666666666667
2a,FALSE,128,45981981,4,15,0.266666666666667
2b,FALSE,128,45981981,4,15,0.266666666666667
2c,TRUE,128,45981981,4,15,0.266666666666667
2d,,128,45981981,4,15,0.266666666666667
3a,FALSE,128,45981981,4,15,0.266666666666667
3b,FALSE,128,45981981,4,15,0.266666666666667
4a,FALSE,128,45981981,4,15,0.266666666666667
4b,FALSE,128,45981981,4,15,0.266666666666667
4c,,128,45981981,4,15,0.266666666666667
4d,,128,45981981,4,15,0.266666666666667
4e,,128,45981981,4,15,0.266666666666667
1a,TRUE,129,46470913,14,15,0.933333333333333
1b,TRUE,129,46470913,14,15,0.933333333333333
1c,TRUE,129,46470913,14,15,0.933333333333333
1d,TRUE,129,46470913,14,15,0.933333333333333
2a,FALSE,129,46470913,14,15,0.933333333333333
2b,TRUE,129,46470913,14,15,0.933333333333333
2c,TRUE,129,46470913,14,15,0.933333333333333
2d,TRUE,129,46470913,14,15,0.933333333333333
3a,TRUE,129,46470913,14,15,0.933333333333333
3b,TRUE,129,46470913,14,15,0.933333333333333
4a,TRUE,129,46470913,14,15,0.933333333333333
4b,TRUE,129,46470913,14,15,0.933333333333333
4c,TRUE,129,46470913,14,15,0.933333333333333
4d,TRUE,129,46470913,14,15,0.933333333333333
4e,TRUE,129,46470913,14,15,0.933333333333333
1a,TRUE,130,45368740,12,15,0.8
1b,TRUE,130,45368740,12,15,0.8
1c,TRUE,130,45368740,12,15,0.8
1d,TRUE,130,45368740,12,15,0.8
2a,FALSE,130,45368740,12,15,0.8
2b,TRUE,130,45368740,12,15,0.8
2c,TRUE,130,45368740,12,15,0.8
2d,TRUE,130,45368740,12,15,0.8
3a,TRUE,130,45368740,12,15,0.8
3b,TRUE,130,45368740,12,15,0.8
4a,TRUE,130,45368740,12,15,0.8
4b,TRUE,130,45368740,12,15,0.8
4c,TRUE,130,45368740,12,15,0.8
4d,FALSE,130,45368740,12,15,0.8
4e,FALSE,130,45368740,12,15,0.8
