student_id,ans_labels,ans,sub_ind,n_correct,n_total,score
40561003,1a,TRUE,62,14,15,0.933333333333333
40561003,1b,TRUE,62,14,15,0.933333333333333
40561003,1c,TRUE,62,14,15,0.933333333333333
40561003,1d,TRUE,62,14,15,0.933333333333333
40561003,2a,FALSE,62,14,15,0.933333333333333
40561003,2b,TRUE,62,14,15,0.933333333333333
40561003,2c,TRUE,62,14,15,0.933333333333333
40561003,2d,TRUE,62,14,15,0.933333333333333
40561003,3a,TRUE,62,14,15,0.933333333333333
40561003,3b,TRUE,62,14,15,0.933333333333333
40561003,4a,TRUE,62,14,15,0.933333333333333
40561003,4b,TRUE,62,14,15,0.933333333333333
40561003,4c,TRUE,62,14,15,0.933333333333333
40561003,4d,TRUE,62,14,15,0.933333333333333
40561003,4e,TRUE,62,14,15,0.933333333333333
41465806,1a,TRUE,52,15,15,1
41465806,1b,TRUE,52,15,15,1
41465806,1c,TRUE,52,15,15,1
41465806,1d,TRUE,52,15,15,1
41465806,2a,TRUE,52,15,15,1
41465806,2b,TRUE,52,15,15,1
41465806,2c,TRUE,52,15,15,1
41465806,2d,TRUE,52,15,15,1
41465806,3a,TRUE,52,15,15,1
41465806,3b,TRUE,52,15,15,1
41465806,4a,TRUE,52,15,15,1
41465806,4b,TRUE,52,15,15,1
41465806,4c,TRUE,52,15,15,1
41465806,4d,TRUE,52,15,15,1
41465806,4e,TRUE,52,15,15,1
41739566,1a,TRUE,85,15,15,1
41739566,1b,TRUE,85,15,15,1
41739566,1c,TRUE,85,15,15,1
41739566,1d,TRUE,85,15,15,1
41739566,2a,TRUE,85,15,15,1
41739566,2b,TRUE,85,15,15,1
41739566,2c,TRUE,85,15,15,1
41739566,2d,TRUE,85,15,15,1
41739566,3a,TRUE,85,15,15,1
41739566,3b,TRUE,85,15,15,1
41739566,4a,TRUE,85,15,15,1
41739566,4b,TRUE,85,15,15,1
41739566,4c,TRUE,85,15,15,1
41739566,4d,TRUE,85,15,15,1
41739566,4e,TRUE,85,15,15,1
43461131,1a,TRUE,40,14,15,0.933333333333333
43461131,1b,TRUE,40,14,15,0.933333333333333
43461131,1c,TRUE,40,14,15,0.933333333333333
43461131,1d,TRUE,40,14,15,0.933333333333333
43461131,2a,TRUE,40,14,15,0.933333333333333
43461131,2b,TRUE,40,14,15,0.933333333333333
43461131,2c,TRUE,40,14,15,0.933333333333333
43461131,2d,TRUE,40,14,15,0.933333333333333
43461131,3a,FALSE,40,14,15,0.933333333333333
43461131,3b,TRUE,40,14,15,0.933333333333333
43461131,4a,TRUE,40,14,15,0.933333333333333
43461131,4b,TRUE,40,14,15,0.933333333333333
43461131,4c,TRUE,40,14,15,0.933333333333333
43461131,4d,TRUE,40,14,15,0.933333333333333
43461131,4e,TRUE,40,14,15,0.933333333333333
43882234,1a,TRUE,95,12,15,0.8
43882234,1b,TRUE,95,12,15,0.8
43882234,1c,TRUE,95,12,15,0.8
43882234,1d,TRUE,95,12,15,0.8
43882234,2a,FALSE,95,12,15,0.8
43882234,2b,TRUE,95,12,15,0.8
43882234,2c,TRUE,95,12,15,0.8
43882234,2d,TRUE,95,12,15,0.8
43882234,3a,TRUE,95,12,15,0.8
43882234,3b,TRUE,95,12,15,0.8
43882234,4a,TRUE,95,12,15,0.8
43882234,4b,FALSE,95,12,15,0.8
43882234,4c,FALSE,95,12,15,0.8
43882234,4d,TRUE,95,12,15,0.8
43882234,4e,TRUE,95,12,15,0.8
44879113,1a,TRUE,12,13,15,0.866666666666667
44879113,1b,TRUE,12,13,15,0.866666666666667
44879113,1c,TRUE,12,13,15,0.866666666666667
44879113,1d,TRUE,12,13,15,0.866666666666667
44879113,2a,TRUE,12,13,15,0.866666666666667
44879113,2b,TRUE,12,13,15,0.866666666666667
44879113,2c,TRUE,12,13,15,0.866666666666667
44879113,2d,TRUE,12,13,15,0.866666666666667
44879113,3a,TRUE,12,13,15,0.866666666666667
44879113,3b,TRUE,12,13,15,0.866666666666667
44879113,4a,TRUE,12,13,15,0.866666666666667
44879113,4b,FALSE,12,13,15,0.866666666666667
44879113,4c,FALSE,12,13,15,0.866666666666667
44879113,4d,TRUE,12,13,15,0.866666666666667
44879113,4e,TRUE,12,13,15,0.866666666666667
45161453,1a,TRUE,101,14,15,0.933333333333333
45161453,1b,TRUE,101,14,15,0.933333333333333
45161453,1c,TRUE,101,14,15,0.933333333333333
45161453,1d,TRUE,101,14,15,0.933333333333333
45161453,2a,TRUE,101,14,15,0.933333333333333
45161453,2b,TRUE,101,14,15,0.933333333333333
45161453,2c,TRUE,101,14,15,0.933333333333333
45161453,2d,TRUE,101,14,15,0.933333333333333
45161453,3a,FALSE,101,14,15,0.933333333333333
45161453,3b,TRUE,101,14,15,0.933333333333333
45161453,4a,TRUE,101,14,15,0.933333333333333
45161453,4b,TRUE,101,14,15,0.933333333333333
45161453,4c,TRUE,101,14,15,0.933333333333333
45161453,4d,TRUE,101,14,15,0.933333333333333
45161453,4e,TRUE,101,14,15,0.933333333333333
45175837,1a,TRUE,77,15,15,1
45175837,1b,TRUE,77,15,15,1
45175837,1c,TRUE,77,15,15,1
45175837,1d,TRUE,77,15,15,1
45175837,2a,TRUE,77,15,15,1
45175837,2b,TRUE,77,15,15,1
45175837,2c,TRUE,77,15,15,1
45175837,2d,TRUE,77,15,15,1
45175837,3a,TRUE,77,15,15,1
45175837,3b,TRUE,77,15,15,1
45175837,4a,TRUE,77,15,15,1
45175837,4b,TRUE,77,15,15,1
45175837,4c,TRUE,77,15,15,1
45175837,4d,TRUE,77,15,15,1
45175837,4e,TRUE,77,15,15,1
45221510,1a,TRUE,24,11,15,0.733333333333333
45221510,1b,TRUE,24,11,15,0.733333333333333
45221510,1c,FALSE,24,11,15,0.733333333333333
45221510,1d,FALSE,24,11,15,0.733333333333333
45221510,2a,FALSE,24,11,15,0.733333333333333
45221510,2b,TRUE,24,11,15,0.733333333333333
45221510,2c,TRUE,24,11,15,0.733333333333333
45221510,2d,,24,11,15,0.733333333333333
45221510,3a,TRUE,24,11,15,0.733333333333333
45221510,3b,TRUE,24,11,15,0.733333333333333
45221510,4a,TRUE,24,11,15,0.733333333333333
45221510,4b,TRUE,24,11,15,0.733333333333333
45221510,4c,TRUE,24,11,15,0.733333333333333
45221510,4d,TRUE,24,11,15,0.733333333333333
45221510,4e,TRUE,24,11,15,0.733333333333333
45237182,1a,TRUE,106,4,15,0.266666666666667
