Group,Subject,Condition,Rot,DV,value
Experts,1,Veridical,0,Duration,1.387
Experts,1,Veridical,0,Duration,1.137
Experts,1,Veridical,0,Duration,0.937
Experts,1,Veridical,0,Duration,1.02
Experts,1,Veridical,0,Duration,0.887
Experts,1,Veridical,0,Duration,0.703
Experts,1,Veridical,0,Duration,0.803
Experts,1,Veridical,0,Duration,0.653
Experts,1,Veridical,0,Duration,0.853
Experts,1,Veridical,0,Duration,0.637
Experts,2,Veridical,0,Duration,0.953
Experts,2,Veridical,0,Duration,2.02
Experts,2,Veridical,0,Duration,0.637
Experts,2,Veridical,0,Duration,0.67
Experts,2,Veridical,0,Duration,0.737
Experts,2,Veridical,0,Duration,3.02
Experts,2,Veridical,0,Duration,0.781
Experts,2,Veridical,0,Duration,0.81
Experts,2,Veridical,0,Duration,0.821
Experts,2,Veridical,0,Duration,0.83
Experts,3,Veridical,0,Duration,0.853
Experts,3,Veridical,0,Duration,1.053
Experts,3,Veridical,0,Duration,0.937
Experts,3,Veridical,0,Duration,1.02
Experts,3,Veridical,0,Duration,0.887
Experts,3,Veridical,0,Duration,0.87
Experts,3,Veridical,0,Duration,0.887
Experts,3,Veridical,0,Duration,1.037
Experts,3,Veridical,0,Duration,0.82
Experts,3,Veridical,0,Duration,0.737
Experts,4,Veridical,0,Duration,1.353
Experts,4,Veridical,0,Duration,1.42
Experts,4,Veridical,0,Duration,0.853
Experts,4,Veridical,0,Duration,1.053
Experts,4,Veridical,0,Duration,1.203
Experts,4,Veridical,0,Duration,0.903
Experts,4,Veridical,0,Duration,0.937
Experts,4,Veridical,0,Duration,0.853
Experts,4,Veridical,0,Duration,1.303
Experts,4,Veridical,0,Duration,0.92
Experts,5,Veridical,0,Duration,1.003
Experts,5,Veridical,0,Duration,0.87
Experts,5,Veridical,0,Duration,0.853
Experts,5,Veridical,0,Duration,0.67
Experts,5,Veridical,0,Duration,1.02
Experts,5,Veridical,0,Duration,0.787
Experts,5,Veridical,0,Duration,0.67
Experts,5,Veridical,0,Duration,0.72
Experts,5,Veridical,0,Duration,0.72
Experts,5,Veridical,0,Duration,0.731
Experts,6,Veridical,0,Duration,1.187
Experts,6,Veridical,0,Duration,0.62
Experts,6,Veridical,0,Duration,0.937
Experts,6,Veridical,0,Duration,0.77
Experts,6,Veridical,0,Duration,0.837
Experts,6,Veridical,0,Duration,0.787
Experts,6,Veridical,0,Duration,0.92
Experts,6,Veridical,0,Duration,0.753
Experts,6,Veridical,0,Duration,0.82
Experts,6,Veridical,0,Duration,0.737
Experts,7,Veridical,0,Duration,0.753
Experts,7,Veridical,0,Duration,0.837
Experts,7,Veridical,0,Duration,0.72
Experts,7,Veridical,0,Duration,0.887
Experts,7,Veridical,0,Duration,0.687
Experts,7,Veridical,0,Duration,0.698
Experts,7,Veridical,0,Duration,0.709
Experts,7,Veridical,0,Duration,0.721
Experts,7,Veridical,0,Duration,0.732
Experts,7,Veridical,0,Duration,0.743
Experts,8,Veridical,0,Duration,0.67
Experts,8,Veridical,0,Duration,0.77
Experts,8,Veridical,0,Duration,0.781
Experts,8,Veridical,0,Duration,0.793
Experts,8,Veridical,0,Duration,0.804
Experts,8,Veridical,0,Duration,0.815
Experts,8,Veridical,0,Duration,0.827
Experts,8,Veridical,0,Duration,0.838
Experts,8,Veridical,0,Duration,0.849
Experts,8,Veridical,0,Duration,0.861
Experts,9,Veridical,0,Duration,1.12
Experts,9,Veridical,0,Duration,0.62
Experts,9,Veridical,0,Duration,0.653
Experts,9,Veridical,0,Duration,0.665
Experts,9,Veridical,0,Duration,0.676
Experts,9,Veridical,0,Duration,0.687
Experts,9,Veridical,0,Duration,0.699
Experts,9,Veridical,0,Duration,0.71
Experts,9,Veridical,0,Duration,0.721
Experts,9,Veridical,0,Duration,0.733
Experts,10,Veridical,0,Duration,2.003
Experts,10,Veridical,0,Duration,0.753
Experts,10,Veridical,0,Duration,0.803
Experts,10,Veridical,0,Duration,2.137
Experts,10,Veridical,0,Duration,0.903
Experts,10,Veridical,0,Duration,0.92
Experts,10,Veridical,0,Duration,1.97
Experts,10,Veridical,0,Duration,0.687
Experts,10,Veridical,0,Duration,0.67
Experts,10,Veridical,0,Duration,1.22
Experts,11,Veridical,0,Duration,1.537
